Vial,Symbiont ID,Species,Reef,Site
P ver 367,Plate4_B009,Pmeandrina,Bougainville,Bougainville 1
P ver 058,Plate4_C001,Unknown,Frederick,Frederick 2
P ver 107,Plate4_C002,Pmeandrina,Marion,Marion 6
P ver 119,Plate4_C003,Pverrucosa,Flinders,Flinders 5
P ver 135,Plate4_C004,Pverrucosa,Flinders,Flinders 6
P ver 155,Plate4_C005,Pmeandrina,Herald,Herald 1
P ver 179,Plate4_C006,Pmeandrina,Chilcott,Chilcott 2
P ver 284,Plate4_C007,Pmeandrina,Holmes,Holmes 7
P ver 309,Plate4_C008,Pverrucosa,Holmes,Holmes 1
P ver 073,Plate4_D001,Pverrucosa,Frederick,Frederick 4
P ver 108,Plate4_D002,Pmeandrina,Marion,Marion 6
P ver 120,Plate4_D003,Pverrucosa,Flinders,Flinders 5
P ver 136,Plate4_D004,Pverrucosa,Flinders,Flinders 6
P ver 156,Plate4_D005,Pverrucosa,Herald,Herald 1
P ver 192,Plate4_D006,Pverrucosa,Lihou,Lihou 1
P ver 285,Plate4_D007,Pverrucosa,Holmes,Holmes 7
P ver 353,Plate4_D008,Unknown,Bougainville,Bougainville 4
P ver 074,Plate4_E001,Pmeandrina,Frederick,Frederick 4
P ver 109,Plate4_E002,Pverrucosa,Marion,Marion 6
P ver 122,Plate4_E003,Pverrucosa,Flinders,Flinders 5
P ver 148,Plate4_E004,Pmeandrina,Herald,Herald 1
P ver 157,Plate4_E005,Pverrucosa,Herald,Herald 1
P ver 205,Plate4_E006,Pmeandrina,Lihou,Lihou 2
P ver 286,Plate4_E007,Pmeandrina,Holmes,Holmes 7
P ver 357,Plate4_E008,Unknown,Bougainville,Bougainville 4
P ver 083,Plate4_F001,Pverrucosa,Marion,Marion 8
P ver 110,Plate4_F002,Pverrucosa,Marion,Marion 6
P ver 123,Plate4_F003,Pverrucosa,Flinders,Flinders 5
P ver 149,Plate4_F004,Pverrucosa,Herald,Herald 1
P ver 158,Plate4_F005,Unknown,Herald,Herald 1
P ver 220,Plate4_F006,Pverrucosa,Willis,Willis 7
P ver 287,Plate4_F007,Pverrucosa,Holmes,Holmes 7
P ver 359,Plate4_F008,Pverrucosa,Bougainville,Bougainville 4
P ver 084,Plate4_G001,Pmeandrina,Marion,Marion 8
P ver 111,Plate4_G002,Pverrucosa,Marion,Marion 6
P ver 124,Plate4_G003,Pverrucosa,Flinders,Flinders 6
P ver 151,Plate4_G004,Pverrucosa,Herald,Herald 1
P ver 159,Plate4_G005,Unknown,Herald,Herald 1
P ver 244,Plate4_G006,Pverrucosa,Moore,Moore 5
P ver 288,Plate4_G007,Unknown,Holmes,Holmes 7
P ver 360,Plate4_G008,Pverrucosa,Bougainville,Bougainville 4
P ver 094,Plate4_H001,Unknown,Marion,Marion 6
P ver 115,Plate4_H002,Pverrucosa,Flinders,Flinders 5
P ver 128,Plate4_H003,Pverrucosa,Flinders,Flinders 6
P ver 152,Plate4_H004,Unknown,Herald,Herald 1
P ver 161,Plate4_H005,Pverrucosa,Herald,Herald 1
P ver 245,Plate4_H006,Pmeandrina,Moore,Moore 5
P ver 290,Plate4_H007,Pmeandrina,Holmes,Holmes 7
P ver 361,Plate4_H008,Pmeandrina,Bougainville,Bougainville 4
A ten 018,Plate5_A001,Ahumilis,Wreck,Wreck 2
A ten 031,Plate5_A002,Ahumilis,Wreck,Wreck 4
A ten 047,Plate5_A003,Ahumilis,Frederick,Frederick 4
A ten 073,Plate5_A004,Ahumilis,Marion,Marion 8
A ten 088,Plate5_A005,Ahumilis,Marion,Marion 6
A ten 100,Plate5_A006,Ahumilis,Flinders,Flinders 5
A ten 140,Plate5_A007,Ahumilis,Herald,Herald 1
A ten 153,Plate5_A008,Ahumilis,Chilcott,Chilcott 2
A ten 181,Plate5_A009,Ahumilis,Lihou,Lihou 1
A ten 194,Plate5_A010,Ahumilis,Lihou,Lihou 2
A ten 216,Plate5_A011,Ahumilis,Moore,Moore 4
A ten 274,Plate5_A012,Ahumilis,Bougainville,Bougainville 4
A ten 020,Plate5_B001,Ahumilis,Wreck,Wreck 1
A ten 032,Plate5_B002,Ahumilis,Wreck,Wreck 4
A ten 062,Plate5_B003,Ahumilis,Marion,Marion 8
A ten 076,Plate5_B004,Ahumilis,Marion,Marion 8
A ten 089,Plate5_B005,Ahumilis,Marion,Marion 6
A ten 106,Plate5_B006,Ahumilis,Flinders,Flinders 6
A ten 141,Plate5_B007,Ahumilis,Herald,Herald 1
A ten 155,Plate5_B008,Ahumilis,Chilcott,Chilcott 2
A ten 182,Plate5_B009,Ahumilis,Lihou,Lihou 1
A ten 197,Plate5_B010,Ahumilis,Lihou,Lihou 2
A ten 218,Plate5_B011,Ahumilis,Moore,Moore 4
A ten 280,Plate5_B012,Ahumilis,Bougainville,Bougainville 5
A ten 023,Plate5_C001,Ahumilis,Wreck,Wreck 1
A ten 036,Plate5_C002,Ahumilis,Frederick,Frederick 2
A ten 063,Plate5_C003,Ahumilis,Marion,Marion 8
A ten 081,Plate5_C004,Ahumilis,Marion,Marion 8
A ten 090,Plate5_C005,Ahumilis,Marion,Marion 6
A ten 113,Plate5_C006,Ahumilis,Flinders,Flinders 6
A ten 142,Plate5_C007,Ahumilis,Herald,Herald 1
A ten 157,Plate5_C008,Ahumilis,Chilcott,Chilcott 2
A ten 183,Plate5_C009,Ahumilis,Lihou,Lihou 1
A ten 198,Plate5_C010,Ahumilis,Lihou,Lihou 2
A ten 238,Plate5_C011,Ahumilis,Holmes,Holmes 1
A ten 285,Plate5_C012,Ahumilis,Bougainville,Bougainville 5
A ten 024,Plate5_D001,Ahumilis,Wreck,Wreck 1
A ten 037,Plate5_D002,Ahumilis,Frederick,Frederick 2
A ten 065,Plate5_D003,Ahumilis,Marion,Marion 8
A ten 082,Plate5_D004,Ahumilis,Marion,Marion 8
A ten 091,Plate5_D005,Ahumilis,Marion,Marion 6
A ten 117,Plate5_D006,Ahumilis,Flinders,Flinders 2
A ten 145,Plate5_D007,Ahumilis,Herald,Herald 1
A ten 163,Plate5_D008,Ahumilis,Chilcott,Chilcott 4
A ten 184,Plate5_D009,Ahumilis,Lihou,Lihou 1
A ten 207,Plate5_D010,Ahumilis,Moore,Moore 5
A ten 240,Plate5_D011,Ahumilis,Holmes,Holmes 1
A ten 287,Plate5_D012,Ahumilis,Bougainville,Bougainville 5
A ten 025,Plate5_E001,Ahumilis,Wreck,Wreck 1
A ten 039,Plate5_E002,Ahumilis,Frederick,Frederick 2
A ten 066,Plate5_E003,Ahumilis,Marion,Marion 8
A ten 084,Plate5_E004,Ahumilis,Marion,Marion 6
A ten 092,Plate5_E005,Ahumilis,Marion,Marion 6
A ten 126,Plate5_E006,Ahumilis,Flinders,Flinders 2
A ten 147,Plate5_E007,Ahumilis,Chilcott,Chilcott 2
A ten 164,Plate5_E008,Ahumilis,Chilcott,Chilcott 4
A ten 187,Plate5_E009,Ahumilis,Lihou,Lihou 2
A ten 210,Plate5_E010,Ahumilis,Moore,Moore 5
A ten 243,Plate5_E011,Ahumilis,Holmes,Holmes 1
A ten 299,Plate5_E012,Ahumilis,Osprey,Osprey 6
A ten 026,Plate5_F001,Ahumilis,Wreck,Wreck 1
A ten 040,Plate5_F002,Ahumilis,Frederick,Frederick 2
A ten 067,Plate5_F003,Ahumilis,Marion,Marion 8
A ten 085,Plate5_F004,Ahumilis,Marion,Marion 6
A ten 094,Plate5_F005,Ahumilis,Marion,Marion 6
A ten 129,Plate5_F006,Ahumilis,Herald,Herald 1
A ten 149,Plate5_F007,Ahumilis,Chilcott,Chilcott 2
A ten 174,Plate5_F008,Ahumilis,Lihou,Lihou 1
A ten 188,Plate5_F009,Ahumilis,Lihou,Lihou 2
A ten 211,Plate5_F010,Ahumilis,Moore,Moore 4
A ten 256,Plate5_F011,Ahumilis,Holmes,Holmes 1
A ten 301,Plate5_F012,Ahumilis,Osprey,Osprey 6
A ten 027,Plate5_G001,Ahumilis,Wreck,Wreck 1
A ten 041,Plate5_G002,Ahumilis,Frederick,Frederick 2
A ten 068,Plate5_G003,Ahumilis,Marion,Marion 8
A ten 086,Plate5_G004,Ahumilis,Marion,Marion 6
A ten 095,Plate5_G005,Ahumilis,Marion,Marion 6
A ten 135,Plate5_G006,Ahumilis,Herald,Herald 1
A ten 150,Plate5_G007,Ahumilis,Chilcott,Chilcott 2
A ten 176,Plate5_G008,Ahumilis,Lihou,Lihou 1
A ten 192,Plate5_G009,Ahumilis,Lihou,Lihou 2
A ten 214,Plate5_G010,Ahumilis,Moore,Moore 4
A ten 271,Plate5_G011,Ahumilis,Bougainville,Bougainville 4
A ten 030,Plate5_H001,Ahumilis,Wreck,Wreck 1
A ten 042,Plate5_H002,Ahumilis,Frederick,Frederick 2
A ten 070,Plate5_H003,Ahumilis,Marion,Marion 8
A ten 087,Plate5_H004,Ahumilis,Marion,Marion 6
A ten 099,Plate5_H005,Ahumilis,Flinders,Flinders 5
A ten 139,Plate5_H006,Ahumilis,Herald,Herald 1
A ten 151,Plate5_H007,Ahumilis,Chilcott,Chilcott 2
A ten 179,Plate5_H008,Ahumilis,Lihou,Lihou 1
A ten 193,Plate5_H009,Ahumilis,Lihou,Lihou 2
A ten 215,Plate5_H010,Ahumilis,Moore,Moore 4
A ten 273,Plate5_H011,Ahumilis,Bougainville,Bougainville 4
A ten 012,Plate6_A001,Ahumilis,Wreck,Wreck 2
A ten 043,Plate6_A002,Ahumilis,Frederick,Frederick 2
A ten 071,Plate6_A003,Ahumilis,Marion,Marion 8
A ten 083,Plate6_A004,Ahumilis,Marion,Marion 6
A ten 109,Plate6_A005,Ahumilis,Flinders,Flinders 6
A ten 125,Plate6_A006,Ahumilis,Flinders,Flinders 2
A ten 143,Plate6_A007,Ahumilis,Herald,Herald 1
A ten 162,Plate6_A008,Ahumilis,Chilcott,Chilcott 4
A ten 212,Plate6_A009,Ahumilis,Moore,Moore 4
A ten 234,Plate6_A010,Ahumilis,Holmes,Holmes 7
A ten 250,Plate6_A011,Ahumilis,Holmes,Holmes 1
A ten 294,Plate6_A012,Ahumilis,Osprey,Osprey 6
A ten 013,Plate6_B001,Ahumilis,Wreck,Wreck 2
A ten 044,Plate6_B002,Ahumilis,Frederick,Frederick 2
A ten 072,Plate6_B003,Ahumilis,Marion,Marion 8
A ten 093,Plate6_B004,Ahumilis,Marion,Marion 6
A ten 110,Plate6_B005,Ahumilis,Flinders,Flinders 6
A ten 128,Plate6_B006,Ahumilis,Herald,Herald 1
A ten 144,Plate6_B007,Ahumilis,Herald,Herald 1
A ten 170,Plate6_B008,Ahumilis,Lihou,Lihou 1
A ten 213,Plate6_B009,Ahumilis,Moore,Moore 4
A ten 237,Plate6_B010,Ahumilis,Holmes,Holmes 1
A ten 253,Plate6_B011,Ahumilis,Holmes,Holmes 1
A ten 295,Plate6_B012,Ahumilis,Osprey,Osprey 6
A ten 019,Plate6_C001,Ahumilis,Wreck,Wreck 1
A ten 045,Plate6_C002,Ahumilis,Frederick,Frederick 2
A ten 074,Plate6_C003,Ahumilis,Marion,Marion 8
A ten 096,Plate6_C004,Ahumilis,Marion,Marion 6
A ten 111,Plate6_C005,Ahumilis,Flinders,Flinders 6
A ten 131,Plate6_C006,Ahumilis,Herald,Herald 1
A ten 146,Plate6_C007,Ahumilis,Herald,Herald 1
A ten 177,Plate6_C008,Ahumilis,Lihou,Lihou 1
A ten 217,Plate6_C009,Ahumilis,Moore,Moore 4
A ten 239,Plate6_C010,Ahumilis,Holmes,Holmes 1
A ten 272,Plate6_C011,Ahumilis,Bougainville,Bougainville 4
A ten 297,Plate6_C012,Ahumilis,Osprey,Osprey 6
A ten 021,Plate6_D001,Ahumilis,Wreck,Wreck 1
A ten 046,Plate6_D002,Ahumilis,Frederick,Frederick 2
A ten 075,Plate6_D003,Ahumilis,Marion,Marion 8
A ten 097,Plate6_D004,Ahumilis,Marion,Marion 6
A ten 114,Plate6_D005,Ahumilis,Flinders,Flinders 6
A ten 132,Plate6_D006,Ahumilis,Herald,Herald 1
A ten 152,Plate6_D007,Ahumilis,Chilcott,Chilcott 2
A ten 178,Plate6_D008,Ahumilis,Lihou,Lihou 1
A ten 221,Plate6_D009,Ahumilis,Moore,Moore 3
A ten 241,Plate6_D010,Ahumilis,Holmes,Holmes 1
A ten 279,Plate6_D011,Ahumilis,Bougainville,Bougainville 5
A ten 298,Plate6_D012,Ahumilis,Osprey,Osprey 6
A ten 028,Plate6_E001,Ahumilis,Wreck,Wreck 1
A ten 049,Plate6_E002,Ahumilis,Frederick,Frederick 4
A ten 077,Plate6_E003,Ahumilis,Marion,Marion 8
A ten 102,Plate6_E004,Ahumilis,Flinders,Flinders 5
A ten 115,Plate6_E005,Ahumilis,Flinders,Flinders 2
A ten 133,Plate6_E006,Ahumilis,Herald,Herald 1
A ten 154,Plate6_E007,Ahumilis,Chilcott,Chilcott 2
A ten 185,Plate6_E008,Ahumilis,Lihou,Lihou 2
A ten 223,Plate6_E009,Ahumilis,Moore,Moore 3
A ten 244,Plate6_E010,Ahumilis,Holmes,Holmes 1
A ten 284,Plate6_E011,Ahumilis,Bougainville,Bougainville 5
A ten 300,Plate6_E012,Ahumilis,Osprey,Osprey 6
A ten 034,Plate6_F001,Ahumilis,Wreck,Wreck 4
A ten 050,Plate6_F002,Ahumilis,Frederick,Frederick 4
A ten 078,Plate6_F003,Ahumilis,Marion,Marion 8
A ten 103,Plate6_F004,Ahumilis,Flinders,Flinders 5
A ten 118,Plate6_F005,Ahumilis,Flinders,Flinders 2
A ten 134,Plate6_F006,Ahumilis,Herald,Herald 1
A ten 158,Plate6_F007,Ahumilis,Chilcott,Chilcott 2
A ten 189,Plate6_F008,Ahumilis,Lihou,Lihou 2
A ten 227,Plate6_F009,Ahumilis,Holmes,Holmes 7
A ten 246,Plate6_F010,Ahumilis,Holmes,Holmes 1
A ten 288,Plate6_F011,Ahumilis,Bougainville,Bougainville 5
A ten 305,Plate6_F012,Ahumilis,Osprey,Osprey 6
A ten 035,Plate6_G001,Ahumilis,Wreck,Wreck 4
A ten 051,Plate6_G002,Ahumilis,Frederick,Frederick 4
A ten 079,Plate6_G003,Ahumilis,Marion,Marion 8
A ten 104,Plate6_G004,Ahumilis,Flinders,Flinders 5
A ten 123,Plate6_G005,Ahumilis,Flinders,Flinders 2
A ten 137,Plate6_G006,Ahumilis,Herald,Herald 1
A ten 160,Plate6_G007,Ahumilis,Chilcott,Chilcott 4
A ten 191,Plate6_G008,Ahumilis,Lihou,Lihou 2
A ten 231,Plate6_G009,Ahumilis,Holmes,Holmes 7
A ten 248,Plate6_G010,Ahumilis,Holmes,Holmes 1
A ten 290,Plate6_G011,Ahumilis,Bougainville,Bougainville 5
A ten 038,Plate6_H001,Ahumilis,Frederick,Frederick 2
A ten 069,Plate6_H002,Ahumilis,Marion,Marion 8
A ten 080,Plate6_H003,Ahumilis,Marion,Marion 8
A ten 107,Plate6_H004,Ahumilis,Flinders,Flinders 6
A ten 124,Plate6_H005,Ahumilis,Flinders,Flinders 2
A ten 138,Plate6_H006,Ahumilis,Herald,Herald 1
A ten 161,Plate6_H007,Ahumilis,Chilcott,Chilcott 4
A ten 209,Plate6_H008,Ahumilis,Moore,Moore 5
A ten 232,Plate6_H009,Ahumilis,Holmes,Holmes 7
A ten 249,Plate6_H010,Ahumilis,Holmes,Holmes 1
A ten 292,Plate6_H011,Ahumilis,Osprey,Osprey 6
A ten 014,Plate7_A001,Ahumilis,Wreck,Wreck 2
A ten 052,Plate7_A002,Ahumilis,Frederick,Frederick 4
A ten 119,Plate7_A003,Ahumilis,Flinders,Flinders 2
A ten 156,Plate7_A004,Ahumilis,Chilcott,Chilcott 2
A ten 186,Plate7_A005,Ahumilis,Lihou,Lihou 2
A ten 220,Plate7_A006,Ahumilis,Moore,Moore 3
A ten 233,Plate7_A007,Ahumilis,Holmes,Holmes 7
A ten 254,Plate7_A008,Ahumilis,Holmes,Holmes 1
A ten 282,Plate7_A009,Ahumilis,Bougainville,Bougainville 5
A ten 303,Plate7_A010,Ahumilis,Osprey,Osprey 6
A ten 015,Plate7_B001,Ahumilis,Wreck,Wreck 2
A ten 064,Plate7_B002,Ahumilis,Marion,Marion 8
A ten 120,Plate7_B003,Ahumilis,Flinders,Flinders 2
A ten 159,Plate7_B004,Ahumilis,Chilcott,Chilcott 2
A ten 190,Plate7_B005,Ahumilis,Lihou,Lihou 2
A ten 222,Plate7_B006,Ahumilis,Moore,Moore 3
A ten 235,Plate7_B007,Ahumilis,Holmes,Holmes 7
A ten 255,Plate7_B008,Ahumilis,Holmes,Holmes 1
A ten 283,Plate7_B009,Ahumilis,Bougainville,Bougainville 5
A ten 304,Plate7_B010,Ahumilis,Osprey,Osprey 6
A ten 016,Plate7_C001,Ahumilis,Wreck,Wreck 2
A ten 098,Plate7_C002,Ahumilis,Flinders,Flinders 5
A ten 121,Plate7_C003,Ahumilis,Flinders,Flinders 2
A ten 169,Plate7_C004,Ahumilis,Lihou,Lihou 1
A ten 195,Plate7_C005,Ahumilis,Lihou,Lihou 2
A ten 224,Plate7_C006,Ahumilis,Moore,Moore 3
A ten 236,Plate7_C007,Ahumilis,Holmes,Holmes 7
A ten 270,Plate7_C008,Ahumilis,Bougainville,Bougainville 4
A ten 286,Plate7_C009,Ahumilis,Bougainville,Bougainville 5
A ten 017,Plate7_D001,Ahumilis,Wreck,Wreck 2
A ten 101,Plate7_D002,Ahumilis,Flinders,Flinders 5
A ten 122,Plate7_D003,Ahumilis,Flinders,Flinders 2
A ten 171,Plate7_D004,Ahumilis,Lihou,Lihou 1
A ten 196,Plate7_D005,Ahumilis,Lihou,Lihou 2
A ten 225,Plate7_D006,Ahumilis,Moore,Moore 3
A ten 242,Plate7_D007,Ahumilis,Holmes,Holmes 1
A ten 275,Plate7_D008,Ahumilis,Bougainville,Bougainville 1
A ten 289,Plate7_D009,Ahumilis,Bougainville,Bougainville 5
A ten 022,Plate7_E001,Ahumilis,Wreck,Wreck 1
A ten 105,Plate7_E002,Ahumilis,Flinders,Flinders 5
A ten 127,Plate7_E003,Ahumilis,Flinders,Flinders 2
A ten 172,Plate7_E004,Ahumilis,Lihou,Lihou 1
A ten 199,Plate7_E005,Ahumilis,Lihou,Lihou 2
A ten 226,Plate7_E006,Ahumilis,Moore,Moore 3
A ten 245,Plate7_E007,Ahumilis,Holmes,Holmes 1
A ten 276,Plate7_E008,Ahumilis,Bougainville,Bougainville 1
A ten 291,Plate7_E009,Ahumilis,Bougainville,Bougainville 5
A ten 029,Plate7_F001,Ahumilis,Wreck,Wreck 1
A ten 108,Plate7_F002,Ahumilis,Flinders,Flinders 6
A ten 130,Plate7_F003,Ahumilis,Herald,Herald 1
A ten 173,Plate7_F004,Ahumilis,Lihou,Lihou 1
A ten 200,Plate7_F005,Ahumilis,Lihou,Lihou 2
A ten 228,Plate7_F006,Ahumilis,Holmes,Holmes 7
A ten 247,Plate7_F007,Ahumilis,Holmes,Holmes 1
A ten 277,Plate7_F008,Ahumilis,Bougainville,Bougainville 1
A ten 293,Plate7_F009,Ahumilis,Osprey,Osprey 6
A ten 033,Plate7_G001,Ahumilis,Wreck,Wreck 4
A ten 112,Plate7_G002,Ahumilis,Flinders,Flinders 6
A ten 136,Plate7_G003,Ahumilis,Herald,Herald 1
A ten 175,Plate7_G004,Ahumilis,Lihou,Lihou 1
A ten 208,Plate7_G005,Ahumilis,Moore,Moore 5
A ten 229,Plate7_G006,Ahumilis,Holmes,Holmes 7
A ten 251,Plate7_G007,Ahumilis,Holmes,Holmes 1
A ten 278,Plate7_G008,Ahumilis,Bougainville,Bougainville 1
A ten 296,Plate7_G009,Ahumilis,Osprey,Osprey 6
A ten 048,Plate7_H001,Ahumilis,Frederick,Frederick 4
A ten 116,Plate7_H002,Ahumilis,Flinders,Flinders 2
A ten 148,Plate7_H003,Ahumilis,Chilcott,Chilcott 2
A ten 180,Plate7_H004,Ahumilis,Lihou,Lihou 1
A ten 219,Plate7_H005,Ahumilis,Moore,Moore 4
A ten 230,Plate7_H006,Ahumilis,Holmes,Holmes 7
A ten 252,Plate7_H007,Ahumilis,Holmes,Holmes 1
A ten 281,Plate7_H008,Ahumilis,Bougainville,Bougainville 5
A ten 302,Plate7_H009,Ahumilis,Osprey,Osprey 6